variables,type,units,values,description
rotorse.rc.mat_name,input,n/a,"['Gelcoat', 'steel', 'steel_drive', 'cast_iron', 'glass_uni', 'CarbonUD', 'glass_biax', 'glass_triax', 'medium_density_foam', 'resin', 'adhesive']",1D array of names of materials.
rotorse.rc.orth,input,n/a,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]",1D array of flags to set whether a material is isotropic (0) or orthtropic (1). Each entry represents a material.
rotorse.rc.component_id,input,n/a,"[0.0, -1.0, -1.0, -1.0, 5.0, 4.0, 3.0, 2.0, 1.0, -1.0, -1.0]","1D array of flags to set whether a material is used in a blade: 0 - coating, 1 - sandwich filler , 2 - shell skin, 3 - shear webs, 4 - spar caps, 5 - TE/LE reinf."
rotorse.re.precomp.uptilt,input,deg,6.0,Nacelle uptilt angle. A standard machine has positive values.
rotorse.re.precomp.layer_web,input,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0]","1D array of the web id the layer is associated to. If the layer is on the outer profile, this entry can simply stay equal to 0."
rotorse.re.precomp.fiber_orientation,input,deg,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","2D array of the orientation of the layers of the blade structure. The first dimension represents each layer, the second dimension represents each entry along blade span."
rotorse.re.precomp.E,input,Pa,"[[3440000000.0, 3440000000.0, 3440000000.0], [200000000000.0, 200000000000.0, 200000000000.0], [205000000000.0, 205000000000.0, 205000000000.0], [118000000000.0, 118000000000.0, 118000000000.0], [44600000000.0, 17000000000.0, 16700000000.0], [114500000000.0, 8390000000.0, 8390000000.0], [11100000000.0, 11100000000.0, 16700000000.0], [28700000000.0, 16600000000.0, 16700000000.0], [129200000.0, 129200000.0, 129200000.0], [1000000.0, 1000000.0, 1000000.0], [4560000.0, 4560000.0, 4560000.0]]","2D array of the Youngs moduli of the materials. Each row represents a material, the three columns represent E11, E22 and E33."
rotorse.re.precomp.G,input,Pa,"[[1323000000.0, 1323000000.0, 1323000000.0], [79300000000.0, 79300000000.0, 79300000000.0], [80000000000.0, 80000000000.0, 80000000000.0], [47600000000.0, 47600000000.0, 47600000000.0], [3270000000.0, 3480000000.0, 3500000000.0], [5990000000.0, 5990000000.0, 5990000000.0], [13530000000.0, 3490000000.0, 3490000000.0], [8400000000.0, 3490000000.0, 3490000000.0], [48946969.696969695, 48946969.696969695, 48946969.696969695], [312500.0, 312500.0, 312500.0], [1520000.0, 1520000.0, 1520000.0]]","2D array of the shear moduli of the materials. Each row represents a material, the three columns represent G12, G13 and G23."
rotorse.re.precomp.nu,input,,"[[0.3, 0.3, 0.3], [0.3, 0.3, 0.3], [0.3, 0.3, 0.3], [0.3, 0.3, 0.3], [0.262, 0.35, 0.264], [0.27, 0.27, 0.27], [0.5, 0.0, 0.066], [0.5, 0.0, 0.17], [0.32, 0.32, 0.32], [0.3, 0.3, 0.3], [0.49, 0.49, 0.49]]","2D array of the Poisson ratio of the materials. Each row represents a material, the three columns represent nu12, nu13 and nu23."
rotorse.re.precomp.rho,input,kg/m**3,"[1235.0, 7800.0, 7850.0, 7200.0, 1940.0, 1220.0, 1940.0, 1940.0, 130.0, 1150.0, 1100.0]","1D array of the density of the materials. For composites, this is the density of the laminate."
rotorse.re.precomp.joint_position,input,,0.0,Spanwise position of the segmentation joint.
rotorse.re.precomp.joint_mass,input,kg,0.0,Mass of the joint.
rotorse.re.precomp.n_blades,input,n/a,3,Number of blades of the rotor.
rotorse.re.precomp.definition_layer,input,n/a,"[9.0, 9.0, 2.0, 2.0, 5.0, 7.0, 8.0, 6.0, 6.0, 6.0, 6.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]","1D array of flags identifying how layers are specified in the yaml. 1) all around (skin, paint, ) 2) offset+rotation twist+width (spar caps) 3) offset+user defined rotation+width 4) midpoint TE+width (TE reinf) 5) midpoint LE+width (LE reinf) 6) layer position fixed to other layer (core fillers) 7) start and width 8) end and width 9) start and end nd 10) web layer"
rotorse.re.precomp.mat_name,input,n/a,"['Gelcoat', 'steel', 'steel_drive', 'cast_iron', 'glass_uni', 'CarbonUD', 'glass_biax', 'glass_triax', 'medium_density_foam', 'resin', 'adhesive']",1D array of names of materials.
rotorse.re.precomp.orth,input,n/a,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]",1D array of flags to set whether a material is isotropic (0) or orthtropic (1). Each entry represents a material.
rotorse.total_bc.joint_cost,input,USD,0.0,Total blade joint cost
rotorse.total_bc.outer_blade_cost,input,USD,0.0,Total cost (variable and fixed) for the blade outer portion.
rotorse.wt_class.V_mean_overwrite,input,,11.5,
rotorse.wt_class.V_extreme50_overwrite,input,,0.0,
rotorse.wt_class.turbine_class,input,n/a,I,
towerse.member.ca_usr_grid,input,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.member.cd_usr_grid,input,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.rho_water,input,kg/m**3,0.0,
towerse.member.s_ghost1,input,,0.0,
towerse.member.s_ghost2,input,,1.0,
towerse.member.s_const1,input,,0.0,
towerse.member.s_const2,input,,0.0,
towerse.tower_layer_thickness,input,m,"[[0.039496, 0.039496, 0.033416, 0.034142, 0.030242, 0.031174, 0.027028, 0.027398, 0.02062, 0.021032, 0.026964000000000002]]",
towerse.tower_outer_diameter_in,input,m,"[10.0, 10.0, 9.926, 9.443, 8.833, 8.151, 7.39, 6.909, 6.748, 6.572, 6.5]",
towerse.E_mat,input,Pa,"[[3440000000.0, 3440000000.0, 3440000000.0], [200000000000.0, 200000000000.0, 200000000000.0], [205000000000.0, 205000000000.0, 205000000000.0], [118000000000.0, 118000000000.0, 118000000000.0], [44600000000.0, 17000000000.0, 16700000000.0], [114500000000.0, 8390000000.0, 8390000000.0], [11100000000.0, 11100000000.0, 16700000000.0], [28700000000.0, 16600000000.0, 16700000000.0], [129200000.0, 129200000.0, 129200000.0], [1000000.0, 1000000.0, 1000000.0], [4560000.0, 4560000.0, 4560000.0]]",
towerse.E_user,input,Pa,0.0,
towerse.G_mat,input,Pa,"[[1323000000.0, 1323000000.0, 1323000000.0], [79300000000.0, 79300000000.0, 79300000000.0], [80000000000.0, 80000000000.0, 80000000000.0], [47600000000.0, 47600000000.0, 47600000000.0], [3270000000.0, 3480000000.0, 3500000000.0], [5990000000.0, 5990000000.0, 5990000000.0], [13530000000.0, 3490000000.0, 3490000000.0], [8400000000.0, 3490000000.0, 3490000000.0], [48946969.696969695, 48946969.696969695, 48946969.696969695], [312500.0, 312500.0, 312500.0], [1520000.0, 1520000.0, 1520000.0]]",
towerse.sigma_y_mat,input,Pa,"[0.0, 345000000.0, 485000000.0, 265000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.sigma_ult_mat,input,Pa,"[[74.0, 74.0, 74.0], [450000000.0, 450000000.0, 450000000.0], [814000000.0, 814000000.0, 814000000.0], [310000000.0, 310000000.0, 310000000.0], [609200000.0, 38100000.0, 15290000.0], [1546000000.0, 0.0, 0.0], [42900000.0, 42600000.0, 15300000.0], [396000000.0, 76400000.0, 15300000.0], [2083000.0, 2083000.0, 2083000.0], [0.0, 0.0, 0.0], [690000.0, 690000.0, 690000.0]]",
towerse.wohler_exp_mat,input,,"[1.0, 3.0, 3.0, 3.0, 10.0, 16.1, 10.0, 10.0, 1.0, 1.0, 1.0]",
towerse.wohler_A_mat,input,,"[87.0, 35534648443.719765, 35534648443.719765, 310000000.0, 609200000.0, 1546000000.0, 113200000.0, 448900000.0, 2083000.0, 0.0, 690000.0]",
towerse.rho_mat,input,kg/m**3,"[1235.0, 7800.0, 7850.0, 7200.0, 1940.0, 1220.0, 1940.0, 1940.0, 130.0, 1150.0, 1100.0]",
towerse.unit_cost_mat,input,USD/kg,"[7.23, 0.7, 0.9, 0.5, 1.87, 30.0, 3.0, 2.86, 13.0, 3.63, 9.0]",
towerse.outfitting_factor_in,input,,1.07,
towerse.tower_layer_materials,input,n/a,steel,
towerse.member.ballast_materials,input,n/a,[],
towerse.material_names,input,n/a,"['Gelcoat', 'steel', 'steel_drive', 'cast_iron', 'glass_uni', 'CarbonUD', 'glass_biax', 'glass_triax', 'medium_density_foam', 'resin', 'adhesive']",
towerse.labor_cost_rate,input,USD/min,0.98,
towerse.painting_cost_rate,input,USD/m**2,30.0,
towerse.tower_mass_user,input,kg,0.0,
af_3d.aoa,input,rad,"[-3.141592653589793, -3.0892327760299634, -3.036872898470133, -2.9845130209103035, -2.9321531433504737, -2.8797932657906435, -2.827433388230814, -2.775073510670984, -2.722713633111154, -2.670353755551324, -2.617993877991494, -2.5656340004316642, -2.5132741228718345, -2.4609142453120043, -2.4085543677521746, -2.356194490192345, -2.3038346126325147, -2.251474735072685, -2.199114857512855, -2.146754979953025, -2.0943951023931953, -2.0420352248333655, -1.9896753472735356, -1.9373154697137056, -1.8849555921538759, -1.832595714594046, -1.780235837034216, -1.727875959474386, -1.6755160819145563, -1.6231562043547263, -1.5707963267948963, -1.5184364492350666, -1.4660765716752366, -1.4137166941154067, -1.361356816555577, -1.308996938995747, -1.256637061435917, -1.2042771838760873, -1.1519173063162573, -1.0995574287564276, -1.0471975511965974, -0.9948376736367677, -0.9424777960769379, -0.8901179185171078, -0.837758040957278, -0.7853981633974483, -0.7330382858376181, -0.6806784082777884, -0.6283185307179586, -0.5759586531581284, -0.5235987755982988, -0.513021022555909, -0.502443269513519, -0.4918655164711292, -0.4812877634287393, -0.4707100103863494, -0.46013225734395957, -0.4495545043015697, -0.4389767512591798, -0.42839899821678995, -0.41782124517440006, -0.40724349213201017, -0.39666573908962033, -0.38608798604723044, -0.37551023300484054, -0.3649324799624507, -0.3543547269200608, -0.3437769738776709, -0.3331992208352811, -0.3226214677928912, -0.3120437147505013, -0.30146596170811146, -0.29088820866572157, -0.2803104556233317, -0.26973270258094184, -0.25915494953855195, -0.24857719649616206, -0.23799944345377216, -0.22742169041138233, -0.21684393736899243, -0.20626618432660254, -0.1956884312842127, -0.1851106782418228, -0.17453292519943292, -0.16395517215704308, -0.1533774191146532, -0.1427996660722633, -0.13222191302987346, -0.12164415998748357, -0.11106640694509368, -0.10048865390270378, -0.08991090086031395, -0.07933314781792405, -0.06875539477553416, -0.058177641733144325, -0.04759988869075443, -0.03702213564836454, -0.026444382605974703, -0.015866629563584866, -0.0052888765211949185, 0.0052888765211949185, 0.015866629563584866, 0.026444382605974703, 0.03702213564836454, 0.04759988869075449, 0.058177641733144325, 0.06875539477553416, 0.07933314781792411, 0.08991090086031395, 0.10048865390270378, 0.11106640694509373, 0.12164415998748357, 0.1322219130298734, 0.14279966607226335, 0.1533774191146532, 0.16395517215704303, 0.17453292519943298, 0.1851106782418228, 0.19568843128421265, 0.2062661843266026, 0.21684393736899243, 0.22742169041138227, 0.23799944345377222, 0.24857719649616206, 0.2591549495385519, 0.26973270258094184, 0.2803104556233317, 0.2908882086657215, 0.30146596170811146, 0.3120437147505013, 0.32262146779289125, 0.3331992208352811, 0.3437769738776709, 0.35435472692006087, 0.3649324799624507, 0.37551023300484054, 0.3860879860472305, 0.39666573908962033, 0.40724349213201017, 0.4178212451744001, 0.42839899821678995, 0.4389767512591798, 0.44955450430156974, 0.46013225734395957, 0.4707100103863494, 0.48128776342873925, 0.4918655164711291, 0.5024432695135191, 0.513021022555909, 0.5235987755982988, 0.5759586531581287, 0.6283185307179586, 0.6806784082777885, 0.7330382858376183, 0.7853981633974483, 0.8377580409572781, 0.890117918517108, 0.9424777960769379, 0.9948376736367679, 1.0471975511965979, 1.0995574287564276, 1.1519173063162573, 1.2042771838760875, 1.2566370614359172, 1.3089969389957472, 1.3613568165555772, 1.413716694115407, 1.4660765716752369, 1.5184364492350668, 1.5707963267948966, 1.6231562043547263, 1.6755160819145565, 1.7278759594743862, 1.780235837034216, 1.8325957145940461, 1.8849555921538759, 1.937315469713706, 1.9896753472735358, 2.0420352248333655, 2.0943951023931957, 2.1467549799530254, 2.199114857512855, 2.2514747350726854, 2.303834612632515, 2.356194490192345, 2.408554367752175, 2.4609142453120048, 2.5132741228718345, 2.5656340004316642, 2.6179938779914944, 2.670353755551324, 2.722713633111154, 2.775073510670984, 2.827433388230814, 2.8797932657906435, 2.9321531433504737, 2.9845130209103035, 3.036872898470133, 3.0892327760299634, 3.141592653589793]",1D array of the angles of attack used to define the polars of the airfoils. All airfoils defined in openmdao share this grid.
af_3d.Re,input,,"[3000000.0, 8100000.0, 10000000.0]",1D array of the Reynolds numbers used to define the polars of the airfoils. All airfoils defined in openmdao share this grid.
af_3d.rated_TSR,input,,9.0,Constant tip speed ratio in region II.
blade.compute_reynolds.rho,input,kg/m**3,1.225,
blade.compute_reynolds.mu,input,kg/m/s,1.81e-05,Dynamic viscosity of air
blade.compute_reynolds.maxOmega,input,rad/s,0.7916813487046278,Maximum allowed rotor speed.
blade.compute_reynolds.max_TS,input,m/s,95.0,Maximum allowed blade tip speed.
blade.compute_reynolds.V_out,input,m/s,25.0,Cut out wind speed. This is the wind speed where region III ends.
blade.high_level_blade_props.rotor_diameter_user,input,m,241.94,Diameter of the rotor specified by the user. It is defined as two times the blade length plus the hub diameter.
blade.high_level_blade_props.n_blades,input,n/a,3,Number of blades of the rotor.
blade.internal_structure_2d_fem.web_rotation_yaml,output,rad,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","2D array of the rotation angle of the shear webs in respect to the chord line. The first dimension represents each shear web, the second dimension represents each entry along blade span. If the rotation is equal to negative twist +- a constant, then the web is built straight."
blade.internal_structure_2d_fem.web_offset_y_pa_yaml,output,m,"[[0.0, 0.0, 0.0, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, -0.35, 0.0], [0.0, 0.0, 0.0, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.0]]","2D array of the offset along the y axis to set the position of the shear webs. Positive values move the web towards the trailing edge, negative values towards the leading edge. The first dimension represents each shear web, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.web_start_nd_yaml,output,,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","2D array of the non-dimensional start point defined along the outer profile of a web. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each web, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.web_end_nd_yaml,output,,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","2D array of the non-dimensional end point defined along the outer profile of a web. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each web, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.layer_web,output,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0]","1D array of the web id the layer is associated to. If the layer is on the outer profile, this entry can simply stay equal to zero."
