variables,type,units,values,description
airfoils.coord_xy,output,,"[[[ 1.00000000e+00  0.00000000e+00]
  [ 9.99429684e-01 -2.22597407e-02]
  [ 9.98063018e-01 -4.44580349e-02]
  ...
  [ 9.98120489e-01  4.38394581e-02]
  [ 9.99443038e-01  2.19496514e-02]
  [ 1.00000000e+00 -3.99929253e-18]]

 [[ 1.00000000e+00 -9.70000080e-03]
  [ 9.72814821e-01 -1.34271661e-02]
  [ 9.46027311e-01 -1.93111175e-02]
  ...
  [ 9.53709610e-01  3.92185257e-02]
  [ 9.77051006e-01  2.52011977e-02]
  [ 1.00000000e+00  1.05000009e-02]]

 [[ 1.00000000e+00 -7.00000069e-04]
  [ 9.74085396e-01 -2.58383565e-03]
  [ 9.48123482e-01 -3.51119300e-03]
  ...
  [ 9.50802168e-01  2.72787770e-02]
  [ 9.75412980e-01  2.01917140e-02]
  [ 1.00000000e+00  1.29800013e-02]]

 ...

 [[ 1.00000000e+00  4.25000005e-03]
  [ 9.82343459e-01 -7.44795812e-04]
  [ 9.57832160e-01  2.09748789e-03]
  ...
  [ 9.52346202e-01  1.38691659e-02]
  [ 9.76159823e-01  9.05592971e-03]
  [ 1.00000000e+00  4.25000005e-03]]

 [[ 1.00000000e+00  9.40000193e-04]
  [ 9.76796386e-01  1.78959118e-03]
  [ 9.52789587e-01  3.69235436e-03]
  ...
  [ 9.52386679e-01  9.04801677e-03]
  [ 9.76167957e-01  4.91788955e-03]
  [ 1.00000000e+00  9.40000193e-04]]

 [[ 1.00000001e+00  0.00000000e+00]
  [ 9.76685172e-01  3.75162959e-03]
  [ 9.53182649e-01  5.77797312e-03]
  ...
  [ 9.52998468e-01  1.22858505e-02]
  [ 9.76506126e-01  6.21827841e-03]
  [ 1.00000001e+00  2.13114815e-20]]]",3D array of the x and y airfoil coordinates of the n_af airfoils.
airfoils.name,output,n/a,"['circular', 'SNL-FFA-W3-500', 'FFA-W3-360', 'FFA-W3-301', 'FFA-W3-241', 'FFA-W3-211', 'NACA63-618']",1D array of names of airfoils.
blade.compute_coord_xy_dim.coord_xy_dim,output,m,"[[[ 2.25000000e+00 -2.35261029e-15]
  [ 2.24743358e+00 -1.00168833e-01]
  [ 2.24128358e+00 -2.00061157e-01]
  ...
  [ 2.24154220e+00  1.97277562e-01]
  [ 2.24749367e+00  9.87734313e-02]
  [ 2.25000000e+00 -2.36822281e-15]]

 [[ 2.26653457e+00 -2.09482223e-03]
  [ 2.25961150e+00 -1.00159004e-01]
  [ 2.24937634e+00 -2.00314609e-01]
  ...
  [ 2.25197722e+00  1.98357067e-01]
  [ 2.26100026e+00  1.00320925e-01]
  [ 2.26653457e+00  1.37247743e-03]]

 [[ 2.34255457e+00 -1.76779614e-02]
  [ 2.29952894e+00 -9.75623303e-02]
  [ 2.25527561e+00 -1.94934552e-01]
  ...
  [ 2.27648519e+00  2.03707596e-01]
  [ 2.31141025e+00  1.10801383e-01]
  [ 2.34255457e+00  1.29991549e-02]]

 ...

 [[ 6.08030135e-01  3.20341427e-04]
  [ 5.83104348e-01  2.98144592e-03]
  [ 5.57537191e-01  4.95165937e-03]
  ...
  [ 5.57261644e-01  1.03229772e-02]
  [ 5.82624676e-01  5.29360597e-03]
  [ 6.08030135e-01  3.20341427e-04]]

 [[ 4.30939302e-01  5.99225592e-05]
  [ 4.12569959e-01  2.32451130e-03]
  [ 3.93859380e-01  3.91777916e-03]
  ...
  [ 3.93720270e-01  8.41838022e-03]
  [ 4.12324095e-01  4.24309009e-03]
  [ 4.30939302e-01  5.99225592e-05]]

 [[ 2.50000000e-01  8.81384494e-07]
  [ 2.38342582e-01  1.57346376e-03]
  [ 2.26591320e-01  2.61423076e-03]
  ...
  [ 2.26499230e-01  6.11683918e-03]
  [ 2.38253059e-01  3.08567359e-03]
  [ 2.50000000e-01  8.81384494e-07]]]",3D array of the dimensional x and y airfoil coordinates of the airfoils interpolated along span for n_span stations. The origin is placed at the pitch axis.
blade.compute_coord_xy_dim.coord_xy_dim_twisted,output,m,"[[[ 2.11428212  0.76961752]
  [ 2.14613347  0.67461293]
  [ 2.17452283  0.5786424 ]
  ...
  [ 2.03885525  0.95210248]
  [ 2.07814129  0.86157574]
  [ 2.11428212  0.76961752]]

 [[ 2.14764732  0.72442688]
  [ 2.17251845  0.62931674]
  [ 2.19492248  0.53116398]
  ...
  [ 2.0696142   0.90963948]
  [ 2.1095813   0.81966653]
  [ 2.14653607  0.72771128]]

 [[ 2.24257342  0.67730264]
  [ 2.22515309  0.5882563 ]
  [ 2.2117425   0.4821438 ]
  ...
  [ 2.11386684  0.86916546]
  [ 2.17475476  0.79078189]
  [ 2.23348264  0.70660184]]

 ...

 [[ 0.60688391 -0.03731848]
  [ 0.58217065 -0.03311952]
  [ 0.55677449 -0.02957043]
  ...
  [ 0.55683196 -0.02419236]
  [ 0.58183503 -0.0307821 ]
  [ 0.60688391 -0.03731848]]

 [[ 0.42981625 -0.03109144]
  [ 0.41165866 -0.02750492]
  [ 0.3931122  -0.02456329]
  ...
  [ 0.39329879 -0.02006441]
  [ 0.41155213 -0.02557359]
  [ 0.42981625 -0.03109144]]

 [[ 0.24916697 -0.02039168]
  [ 0.23767668 -0.01787344]
  [ 0.22604947 -0.01587758]
  ...
  [ 0.2262434  -0.01237914]
  [ 0.2377108  -0.01635896]
  [ 0.24916697 -0.02039168]]]",3D array of the dimensional x and y airfoil coordinates of the airfoils interpolated along span for n_span stations. The origin is placed at the pitch axis.
blade.compute_coord_xy_dim.wetted_area,output,m**2,[150.19370211],The wetted (painted) surface area of the blade
blade.compute_coord_xy_dim.projected_area,output,m**2,[151.29177473],The projected surface area of the blade
blade.compute_reynolds.Re,output,,"[ 7651196.00447834  7813132.86973493  8174692.26018     8727214.6807532
  9189191.56212061  9665893.71724684 10202526.2760865  10790151.28479297
 11420900.50550146 12088025.20007996 12785832.76100282 13367363.45930089
 13925164.15543122 14165958.59729226 14330398.4869631  14222504.04610143
 14033005.97347633 13782383.05466408 13443816.36004606 13011694.78113213
 12316472.17224656 11882617.94927213 11194696.79043032 10411497.71843628
  9517667.80610745  8489452.30142846  7325739.57018197  6024734.270383
  4580551.39541647  2998212.05865607]",
blade.fatigue.sparU_sigma_ult,output,Pa,[1.],
blade.fatigue.sparU_wohlerA,output,Pa,[1.],
blade.fatigue.sparU_wohlerexp,output,,[1.],
blade.fatigue.sparL_sigma_ult,output,Pa,[1.],
blade.fatigue.sparL_wohlerA,output,Pa,[1.],
blade.fatigue.sparL_wohlerexp,output,,[1.],
blade.fatigue.teU_sigma_ult,output,Pa,[1.],
blade.fatigue.teU_wohlerA,output,Pa,[1.],
blade.fatigue.teU_wohlerexp,output,,[1.],
blade.fatigue.teL_sigma_ult,output,Pa,[1.],
blade.fatigue.teL_wohlerA,output,Pa,[1.],
blade.fatigue.teL_wohlerexp,output,,[1.],
blade.high_level_blade_props.rotor_diameter,output,m,[205.99253562],Diameter of the rotor used in WISDEM. It is defined as two times the blade length plus the hub diameter.
blade.high_level_blade_props.r_blade,output,m,"[  3.           6.44814717   9.89629433  13.3444415   16.79258866
  20.24073583  23.68888299  27.13703016  30.58517733  34.03332449
  37.48147166  40.92961882  44.37776599  47.82591316  51.27406032
  54.72220749  58.17035465  61.61850182  65.06664898  68.51479615
  72.99738747  75.41109048  78.85923765  82.30738481  85.75553198
  89.20367915  92.65182631  96.09997348  99.54812064 102.99626781]",1D array of the dimensional spanwise grid defined along the rotor (hub radius to blade tip projected on the plane)
blade.high_level_blade_props.rotor_radius,output,m,[102.99626781],"Scalar of the rotor radius, defined ignoring prebend and sweep curvatures, and cone and uptilt angles."
blade.high_level_blade_props.blade_ref_axis,output,m,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 1.45896086e-02  0.00000000e+00  3.44814717e+00]
 [ 5.22230768e-02  0.00000000e+00  6.89629433e+00]
 [ 1.08141891e-01  0.00000000e+00  1.03444415e+01]
 [ 1.74250500e-01  0.00000000e+00  1.37925887e+01]
 [ 2.41136773e-01  0.00000000e+00  1.72407358e+01]
 [ 3.00085581e-01  0.00000000e+00  2.06888830e+01]
 [ 3.42651213e-01  0.00000000e+00  2.41370302e+01]
 [ 3.59821072e-01  0.00000000e+00  2.75851773e+01]
 [ 3.47586472e-01  0.00000000e+00  3.10333245e+01]
 [ 3.14508104e-01  0.00000000e+00  3.44814717e+01]
 [ 2.66858145e-01  0.00000000e+00  3.79296188e+01]
 [ 2.10870490e-01  0.00000000e+00  4.13777660e+01]
 [ 1.40477297e-01  0.00000000e+00  4.48259132e+01]
 [ 3.80470534e-02  0.00000000e+00  4.82740603e+01]
 [-9.07529186e-02  0.00000000e+00  5.17222075e+01]
 [-2.35123811e-01  0.00000000e+00  5.51703547e+01]
 [-3.94137332e-01  0.00000000e+00  5.86185018e+01]
 [-5.85777112e-01  0.00000000e+00  6.20666490e+01]
 [-8.05291806e-01  0.00000000e+00  6.55147962e+01]
 [-1.11555530e+00  0.00000000e+00  6.99973875e+01]
 [-1.29121723e+00  0.00000000e+00  7.24110905e+01]
 [-1.56372970e+00  0.00000000e+00  7.58592376e+01]
 [-1.85903588e+00  0.00000000e+00  7.93073848e+01]
 [-2.17067421e+00  0.00000000e+00  8.27555320e+01]
 [-2.49837779e+00  0.00000000e+00  8.62036791e+01]
 [-2.84335536e+00  0.00000000e+00  8.96518263e+01]
 [-3.20952152e+00  0.00000000e+00  9.30999735e+01]
 [-3.59684443e+00  0.00000000e+00  9.65481206e+01]
 [-4.00000000e+00  0.00000000e+00  9.99962678e+01]]","2D array of the coordinates (x,y,z) of the blade reference axis scaled based on rotor diameter, defined along blade span. The coordinate system is the one of BeamDyn: it is placed at blade root with x pointing the suction side of the blade, y pointing the trailing edge and z along the blade span. A standard configuration will have negative x values (prebend), if swept positive y values, and positive z values."
blade.high_level_blade_props.prebend,output,m,"[ 0.          0.01458961  0.05222308  0.10814189  0.1742505   0.24113677
  0.30008558  0.34265121  0.35982107  0.34758647  0.3145081   0.26685814
  0.21087049  0.1404773   0.03804705 -0.09075292 -0.23512381 -0.39413733
 -0.58577711 -0.80529181 -1.1155553  -1.29121723 -1.5637297  -1.85903588
 -2.17067421 -2.49837779 -2.84335536 -3.20952152 -3.59684443 -4.        ]",Blade prebend at each section
blade.high_level_blade_props.prebendTip,output,m,[-4.],Blade prebend at tip
blade.high_level_blade_props.presweep,output,m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",Blade presweep at each section
blade.high_level_blade_props.presweepTip,output,m,[0.],Blade presweep at tip
blade.high_level_blade_props.blade_length,output,m,[100.17549325],"Scalar of the 3D blade length computed along its axis, scaled based on the user defined rotor diameter."
blade.internal_structure_2d_fem.joint_position,output,,[0.7],Spanwise position of the segmentation joint.
blade.internal_structure_2d_fem.joint_mass,output,kg,[472.],Mass of the joint.
blade.internal_structure_2d_fem.joint_nonmaterial_cost,output,USD,[18600.],Cost of the joint.
blade.internal_structure_2d_fem.d_f,output,m,[0.03],Diameter of the fastener
blade.internal_structure_2d_fem.sigma_max,output,Pa,[6.75e+08],Max stress on bolt
blade.internal_structure_2d_fem.joint_bolt,output,n/a,M36,"Type of bolt: M30, M36, or M48"
blade.internal_structure_2d_fem.reinforcement_layer_ss,output,n/a,joint_reinf_ss,"Layer identifier for the reinforcement layer at the join where bolts are inserted, suction side"
blade.internal_structure_2d_fem.reinforcement_layer_ps,output,n/a,joint_reinf_ps,"Layer identifier for the reinforcement layer at the join where bolts are inserted, pressure side"
blade.internal_structure_2d_fem.web_rotation,output,rad,"[[-0.3491     -0.32625117 -0.30085553 -0.27319561 -0.24355395 -0.2057759
  -0.15761451 -0.11369865 -0.08888556 -0.08740227 -0.08747036 -0.08755246
  -0.08760935 -0.08649735 -0.08026523 -0.07090719 -0.06112253 -0.05334186
  -0.04683973 -0.04037517 -0.03044013 -0.02356245 -0.0096627   0.00714598
   0.02406408  0.03833817  0.05056212  0.06194147  0.07234987  0.08166095]
 [-0.3491     -0.32625117 -0.30085553 -0.27319561 -0.24355395 -0.2057759
  -0.15761451 -0.11369865 -0.08888556 -0.08740227 -0.08747036 -0.08755246
  -0.08760935 -0.08649735 -0.08026523 -0.07090719 -0.06112253 -0.05334186
  -0.04683973 -0.04037517 -0.03044013 -0.02356245 -0.0096627   0.00714598
   0.02406408  0.03833817  0.05056212  0.06194147  0.07234987  0.08166095]]","2D array of the rotation angle of the shear webs in respect to the chord line. The first dimension represents each shear web, the second dimension represents each entry along blade span. If the rotation is equal to negative twist +- a constant, then the web is built straight."
blade.internal_structure_2d_fem.web_start_nd,output,,"[[0.19443411 0.19789619 0.1995814  0.29869742 0.31098567 0.32448251
  0.33399992 0.34127527 0.34566252 0.34669277 0.34713247 0.35067402
  0.35439919 0.36569812 0.37274312 0.38232289 0.39148885 0.39896527
  0.40560235 0.41086001 0.41544218 0.4168685  0.41765577 0.4178254
  0.41762105 0.41607536 0.41231162 0.40526033 0.3917786  0.24523263]
 [0.19443411 0.19789619 0.1995814  0.24103292 0.25044234 0.26086146
  0.26853677 0.2740762  0.27663037 0.27598468 0.27477686 0.27596579
  0.27726755 0.28439744 0.28696237 0.29046479 0.29309095 0.2937625
  0.29314104 0.29067678 0.28457176 0.27993725 0.27169063 0.26196135
  0.25052713 0.23573882 0.21583323 0.18757385 0.14241967 0.24523263]]","2D array of the non-dimensional start point defined along the outer profile of a web. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each web, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.web_end_nd,output,,"[[0.69444351 0.69843353 0.70702196 0.62303187 0.62842173 0.63161008
  0.63612392 0.64039419 0.64243713 0.64265738 0.64287487 0.63990423
  0.63666324 0.6260501  0.62026719 0.61224547 0.6045373  0.59812347
  0.59230543 0.58775308 0.58404968 0.58314037 0.58330853 0.58418287
  0.58515575 0.58696589 0.59069424 0.59757143 0.61087894 0.75672069]
 [0.69444351 0.69843353 0.70702196 0.68025763 0.68810309 0.69451453
  0.70133692 0.7078914  0.71197499 0.71396795 0.71585303 0.71515734
  0.7142568  0.70752285 0.70604146 0.70386319 0.70248662 0.7027377
  0.70407455 0.7072081  0.71426697 0.71950425 0.72886409 0.73974775
  0.75193557 0.76675484 0.78613106 0.8134791  0.85758675 0.75672069]]","2D array of the non-dimensional end point defined along the outer profile of a web. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each web, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.web_offset_y_pa,output,m,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15000000e+00
  -1.14866374e+00 -1.14462435e+00 -1.13783587e+00 -1.12825239e+00
  -1.11582796e+00 -1.10051665e+00 -1.08227253e+00 -1.06104965e+00
  -1.03680208e+00 -1.00948389e+00 -9.79049142e-01 -9.45451897e-01
  -9.08646222e-01 -8.68586181e-01 -8.25225838e-01 -7.78519258e-01
  -7.12722539e-01 -6.74883645e-01 -6.17862740e-01 -5.57311856e-01
  -4.93185057e-01 -4.25436408e-01 -3.54019972e-01 -2.78889815e-01
  -2.00000000e-01  4.16333634e-17]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.50000000e-01
  -4.46963200e-01 -4.38185600e-01 -4.24166400e-01 -4.05404800e-01
  -3.82400000e-01 -3.55651200e-01 -3.25657600e-01 -2.92918400e-01
  -2.57932800e-01 -2.21200000e-01 -1.83219200e-01 -1.44489600e-01
  -1.05510400e-01 -6.67808000e-02 -2.88000000e-02  7.93280000e-03
   5.29987456e-02  7.56576000e-02  1.05651200e-01  1.32400000e-01
   1.55404800e-01  1.74166400e-01  1.88185600e-01  1.96963200e-01
   2.00000000e-01  2.77555756e-17]]","2D array of the offset along the y axis to set the position of the shear webs. Positive values move the web towards the trailing edge, negative values towards the leading edge. The first dimension represents each shear web, the second dimension represents each entry along blade span."
blade.internal_structure_2d_fem.layer_rotation,output,rad,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [-0.3491     -0.32625117 -0.30085553 -0.27319561 -0.24355395 -0.2057759
  -0.15761451 -0.11369865 -0.08888556 -0.08740227 -0.08747036 -0.08755246
  -0.08760935 -0.08649735 -0.08026523 -0.07090719 -0.06112253 -0.05334186
  -0.04683973 -0.04037517 -0.03044013 -0.02356245 -0.0096627   0.00714598
   0.02406408  0.03833817  0.05056212  0.06194147  0.07234987  0.08166095]
 [-0.3491     -0.32625117 -0.30085553 -0.27319561 -0.24355395 -0.2057759
  -0.15761451 -0.11369865 -0.08888556 -0.08740227 -0.08747036 -0.08755246
  -0.08760935 -0.08649735 -0.08026523 -0.07090719 -0.06112253 -0.05334186
  -0.04683973 -0.04037517 -0.03044013 -0.02356245 -0.0096627   0.00714598
   0.02406408  0.03833817  0.05056212  0.06194147  0.07234987  0.08166095]
 [-0.3491     -0.32625117 -0.30085553 -0.27319561 -0.24355395 -0.2057759
  -0.15761451 -0.11369865 -0.08888556 -0.08740227 -0.08747036 -0.08755246
  -0.08760935 -0.08649735 -0.08026523 -0.07090719 -0.06112253 -0.05334186
  -0.04683973 -0.04037517 -0.03044013 -0.02356245 -0.0096627   0.00714598
   0.02406408  0.03833817  0.05056212  0.06194147  0.07234987  0.08166095]
 [-0.3491     -0.32625117 -0.30085553 -0.27319561 -0.24355395 -0.2057759
  -0.15761451 -0.11369865 -0.08888556 -0.08740227 -0.08747036 -0.08755246
  -0.08760935 -0.08649735 -0.08026523 -0.07090719 -0.06112253 -0.05334186
  -0.04683973 -0.04037517 -0.03044013 -0.02356245 -0.0096627   0.00714598
   0.02406408  0.03833817  0.05056212  0.06194147  0.07234987  0.08166095]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]]","2D array of the rotation angle of a layer in respect to the chord line. The first dimension represents each layer, the second dimension represents each entry along blade span. If the rotation is equal to negative twist +- a constant, then the layer is built straight."
blade.internal_structure_2d_fem.layer_start_nd,output,,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.16613836 0.16946286 0.16968068 0.23759495 0.2439899  0.25193115
  0.25766523 0.26174662 0.2633434  0.26210837 0.26061866 0.2616315
  0.26295985 0.26995749 0.2725209  0.27588271 0.27838647 0.27891556
  0.27802616 0.2750634  0.26774667 0.26207131 0.25166728 0.23859669
  0.22787547 0.21289915 0.19074836 0.15633559 0.10381686 0.08009451]
 [0.66614777 0.6700002  0.67712123 0.62072086 0.62727502 0.63245959
  0.63926867 0.64574535 0.64977998 0.65171232 0.65333451 0.65155042
  0.64924268 0.63950434 0.63444037 0.62711273 0.61986479 0.61356165
  0.60742732 0.60199085 0.59597957 0.59311662 0.58936694 0.58623052
  0.58444769 0.58188815 0.57826958 0.57270573 0.57374879 0.59684729]
 [0.19443411 0.19789619 0.1995814  0.20542464 0.21272282 0.2220171
  0.22991051 0.23619816 0.24018571 0.24176774 0.24321802 0.24714692
  0.25147187 0.26147185 0.26715623 0.27388979 0.28019577 0.28503635
  0.289098   0.2692474  0.15010342 0.26666678 0.29305679 0.29210644
  0.29106461 0.28898449 0.28527264 0.2791944  0.26861133 0.24523263]
 [0.69444351 0.69843353 0.70702196 0.71607859 0.72704187 0.73490281
  0.74127057 0.74679934 0.74912851 0.748806   0.74793476 0.74442439
  0.74042431 0.73076654 0.7260795  0.72058973 0.71546943 0.71150765
  0.70813245 0.68336649 0.561757   0.67870736 0.70762202 0.70993719
  0.71208585 0.71470344 0.71851623 0.72434806 0.73434916 0.75672069]
 [0.48905595 0.48893839 0.48796411 0.48706864 0.48668455 0.48576547
  0.48502104 0.48531088 0.48564258 0.4857924  0.48611936 0.48627169
  0.48627317 0.48579129 0.48506303 0.48383156 0.48238805 0.48077685
  0.47894774 0.47684624 0.47359139 0.47152324 0.46807164 0.4638829
  0.45854522 0.4511866  0.44595877 0.44467843 0.44324233 0.44179699]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.95925412 0.95895293 0.9565692  0.95388656 0.95056337 0.94780072
  0.9455854  0.94397287 0.94256868 0.94189525 0.94165198 0.94093289
  0.94012219 0.93775085 0.9348865  0.93047603 0.92519004 0.92487708
  0.92502404 0.92507998 0.92496879 0.92485823 0.92470421 0.92478851
  0.93005609 0.93027525 0.93045139 0.93065362 0.93081265 0.93112403]
 [0.04074588 0.04104707 0.0434308  0.04611344 0.04943663 0.05219928
  0.0544146  0.05602713 0.05743132 0.05810475 0.05834802 0.05906711
  0.05987781 0.06224915 0.0651135  0.06952397 0.07480996 0.07512292
  0.07497596 0.07492002 0.07503121 0.07514177 0.07529579 0.07521149
  0.06994391 0.06972475 0.06954861 0.06934638 0.06918735 0.06887597]
 [0.22272986 0.22632952 0.22948212 0.30080193 0.31138242 0.32272784
  0.33028459 0.33580147 0.33842316 0.33783338 0.33690305 0.33920465
  0.34192828 0.35209392 0.35827412 0.36697208 0.37551861 0.38277512
  0.38964944 0.39578046 0.40279588 0.40631466 0.41134025 0.41753853
  0.41993132 0.42260813 0.42604197 0.43129105 0.43340579 0.41037074]
 [0.51094271 0.51093158 0.51109232 0.51151394 0.51274861 0.51314609
  0.51310658 0.51395159 0.51467968 0.51507905 0.51562235 0.51627311
  0.5168142  0.51755755 0.51822809 0.51906037 0.51995391 0.52094453
  0.52211804 0.52353357 0.52582167 0.52730935 0.52982516 0.53308866
  0.53739617 0.54310325 0.54601304 0.54471542 0.54334969 0.54177825]
 [0.72273926 0.72686687 0.73692268 0.68392783 0.69466754 0.70325628
  0.71188804 0.71980021 0.72485974 0.72743733 0.7296189  0.72912358
  0.72821111 0.72164078 0.72019359 0.71820211 0.71699693 0.71742121
  0.7190506  0.72270791 0.73102878 0.73735997 0.74903991 0.76192904
  0.77438828 0.79040881 0.81299166 0.84716618 0.89494952 0.91659409]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.05       0.05       0.05
  0.05       0.05       0.05       0.05       0.05       0.05
  0.05       0.05       0.04       0.05       0.05       0.05      ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the non-dimensional start point defined along the outer profile of a layer. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each layer, the second dimension represents each entry along blade span."
